"method","setting","seed","replicate_id","n","p","n_train","n_val","n_test","n_active","sigma2","split_seed","burnin","thin","n_kept","beta_eps","pip_threshold","mean_support_size","mean_pip","selected_size","active_idx0","selected_idx0","precision","recall","f1","fdr","tp","fp","fn","tn","support_size","auroc","auprc"
"mcmc","simple",458,458,160,100,96,32,32,10,1,12345,2000,1,8000,0.5,0.5,8.965375,0.08965375,9,"15;19;47;59;60;67;69;72;82;90","15;19;47;60;67;69;72;82;90",1,0.9,0.947368421052632,0,9,0,1,90,9,1,1
